Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Bello Oriente (Sector Palomar),588,1933,882,105,167,75,7999,106,1541,2331,34,Noviembre,2018.0
Bolera Unidad Deportiva Andres Escobar,235,885,408,117,38,25,3639,22,644,1116,24,Noviembre,2018.0
Cancha Aguas Frías Parte Alta,70,167,82,7,8,27,479,2,149,117,11,Noviembre,2018.0
Cancha de Arena El Manzanillo,395,1554,569,133,15,112,5735,24,1135,1697,23,Noviembre,2018.0
Cancha de Futbol Arenilla Buena Vista,49,109,38,6,1,3,394,0,58,103,0,Noviembre,2018.0
Cancha de Futbol en Grama Sintética San Nicolas,16,40,37,41,1,3,100,5,5,5,0,Noviembre,2018.0
Cancha Sintética la Maracaná,53,201,91,5,12,4,779,0,125,205,0,Noviembre,2018.0
Cancha Sintética las Esmeraldas,71,398,149,4,5,1,1440,6,176,503,4,Noviembre,2018.0
Casa de Gobierno Altavista,84,507,297,18,10,128,1850,6,358,614,11,Noviembre,2018.0
Casa de Gobierno San Antonio De Prado,357,2473,1565,207,52,168,12350,56,1993,3242,46,Noviembre,2018.0
Casa de Gobierno San Sebastián de Palmitas,56,533,517,30,9,193,1994,48,392,835,6,Noviembre,2018.0
Casa de Gobierno Santa Elena,85,301,232,32,12,26,1633,14,256,429,8,Noviembre,2018.0
CASA DE JUSTICIA 20 DE JULIO,654,2164,1173,144,68,173,9396,71,1922,2246,44,Noviembre,2018.0
Casa de Justicia Villa Del Socorro,219,1232,890,68,89,147,5234,17,1462,1428,10,Noviembre,2018.0
Casa de la cultura Ávila,92,258,194,8,26,11,1296,5,290,311,6,Noviembre,2018.0
Casa de la Cultura Los Alcázares,123,536,282,15,14,12,2140,16,425,575,4,Noviembre,2018.0
Casa de la Cultura Manrique,209,837,422,34,21,35,3844,32,771,982,12,Noviembre,2018.0
Casa de la Cultura Pedregal,242,739,445,28,41,43,3426,12,551,974,15,Noviembre,2018.0
Casa de la Cultura y de música el Poblado,55,849,556,34,13,47,3108,23,552,1150,7,Noviembre,2018.0
Casa de la Justicia de Robledo,69,531,426,47,4,33,3125,17,676,715,12,Noviembre,2018.0
CAV Belencito,212,1512,1033,101,16,110,6280,28,1688,1389,15,Noviembre,2018.0
CAV Caunces,92,608,550,50,11,75,2757,9,788,653,6,Noviembre,2018.0
CAV La América,139,938,856,126,15,147,3815,18,1007,1145,89,Noviembre,2018.0
CAV Palermo,84,556,384,77,8,22,2494,13,625,585,12,Noviembre,2018.0
CEDEZO Belén,82,502,357,40,9,88,2278,6,567,533,5,Noviembre,2018.0
CEDEZO La Quintana,98,638,283,24,13,34,2612,12,485,782,10,Noviembre,2018.0
CEDEZO Ladera,70,446,377,40,9,37,2227,13,387,712,8,Noviembre,2018.0
CEDEZO Manrique,225,1168,612,47,30,140,4353,14,1225,995,17,Noviembre,2018.0
Cedezo San Antonio de Prado,91,342,133,20,9,20,1311,7,363,283,13,Noviembre,2018.0
CEDEZO San Cristóbal,152,576,511,13,14,32,2723,21,605,684,7,Noviembre,2018.0
CEDEZO San Javier,184,1188,504,57,17,101,4861,14,784,1494,25,Noviembre,2018.0
CEDEZO Santa Cruz,198,593,279,40,21,116,2370,11,445,604,14,Noviembre,2018.0
CEDEZO Santo Domingo,493,1510,552,75,33,183,6941,28,1236,2127,23,Noviembre,2018.0
Centralidad Deportiva El Progreso #2,392,1580,844,97,47,86,7323,41,1295,2049,12,Noviembre,2018.0
Centralidad El Pesebre,201,747,331,29,25,44,3289,11,651,773,4,Noviembre,2018.0
Centro Cultural de Moravia,812,2559,1335,137,118,156,11085,176,2453,2595,34,Noviembre,2018.0
Centro Cultural Los Colores,46,320,247,67,3,59,1441,9,342,376,5,Noviembre,2018.0
Centro de Integración AfroColombiana,391,1861,1190,116,63,537,6264,23,1694,1946,30,Noviembre,2018.0
Centro de Salud Alfonso López,122,757,373,53,8,28,2733,15,799,598,15,Noviembre,2018.0
Centro de Salud Belen Rincon,135,437,423,34,13,22,2385,15,533,535,5,Noviembre,2018.0
Centro de Salud El Raizal,184,1018,525,76,20,37,3842,54,1127,850,11,Noviembre,2018.0
Centro de salud Guayabal,86,557,583,87,15,31,2792,13,616,833,4,Noviembre,2018.0
Centro de Salud La Esperanza,315,1254,536,32,20,48,5654,58,994,1529,19,Noviembre,2018.0
Centro de salud Llanaditas,75,379,206,17,6,21,1626,20,365,401,3,Noviembre,2018.0
Centro de Salud Manantial de Vida,320,1660,702,53,91,61,6849,63,1233,1943,26,Noviembre,2018.0
Centro de Salud Pablo Sexto,132,548,269,38,35,46,2670,27,486,517,5,Noviembre,2018.0
Centro de Salud San Camilo,54,408,359,29,6,25,2184,13,755,319,2,Noviembre,2018.0
Centro de Salud SAN LORENZO,186,694,516,86,7,48,3631,37,1020,754,10,Noviembre,2018.0
Centro de Salud Santa Rosa de Lima,83,358,303,39,12,32,1862,9,432,353,11,Noviembre,2018.0
Centro de Salud Villa Laura,94,469,277,82,7,21,2115,58,650,370,13,Noviembre,2018.0
Centro de Salud Villatina,196,1080,498,88,23,120,3832,17,916,1192,11,Noviembre,2018.0
CENTRO DE SERVICIOS AL CIUDADANO- CAM,272,2712,2190,258,21,448,9678,75,3106,2717,24,Noviembre,2018.0
Centro de Servicios el Estadio,174,930,554,78,23,73,3944,17,929,968,13,Noviembre,2018.0
Centro de Servicios Robledo,65,499,188,22,12,16,1715,7,512,384,10,Noviembre,2018.0
Centro de servicios San Cristobal,95,421,366,20,10,57,1960,13,467,457,4,Noviembre,2018.0
Centro Integración Comuna 11,42,272,90,16,3,18,967,7,151,307,3,Noviembre,2018.0
Cerro el Volador,146,887,587,35,12,35,3557,15,537,1234,17,Noviembre,2018.0
Cerro Nutibara (Pueblito Paisa),103,370,173,17,12,13,1703,5,253,421,13,Noviembre,2018.0
Coliseo Andalucía,482,1358,414,33,32,10,5028,9,654,1423,25,Noviembre,2018.0
Coliseo Carlos Mauro Hoyos,254,1243,600,63,30,43,4683,36,738,1664,16,Noviembre,2018.0
Coliseo De Combate,579,2592,1120,126,66,139,10463,107,1722,3177,54,Noviembre,2018.0
Coliseo De Gimnasia,464,1688,1585,137,108,212,8039,60,2125,2073,59,Noviembre,2018.0
Coliseo Ivan De Bedout,765,2632,1147,146,60,100,10896,60,1796,3107,61,Noviembre,2018.0
Coliseo Voleibol Yesid Santos,616,1718,772,50,46,68,7628,36,1318,2010,38,Noviembre,2018.0
Complejo Acuatico,958,3756,2842,390,107,271,17168,74,4102,3912,83,Noviembre,2018.0
Concejo de Medellín (recinto),81,493,373,44,9,95,2240,11,449,611,7,Noviembre,2018.0
Corregiduría El Limonar,342,376,466,86,7,23,2276,5,480,577,7,Noviembre,2018.0
Desarrollo Integral Belen Rincon,242,748,517,62,12,45,3420,14,469,1114,6,Noviembre,2018.0
Desarrollo integral Belén Zafra,407,1288,757,106,25,49,5290,55,1182,1337,11,Noviembre,2018.0
Desarrollo integral las estancias,291,1256,598,79,23,60,5247,59,935,1549,23,Noviembre,2018.0
Diamante De Beisbol,125,547,312,61,22,31,2365,11,396,732,7,Noviembre,2018.0
Ecoparque Campo Santo,222,1097,387,25,21,29,4722,17,729,1401,19,Noviembre,2018.0
Ecoparque Esfuerzos de Paz - Las Tinajas,719,2159,994,91,43,102,9909,80,1458,3296,35,Noviembre,2018.0
El Tambo,84,193,103,12,1,37,1044,2,323,161,9,Noviembre,2018.0
"Escaleras eléctricas comuna 13 (Tramos 1,2 y 3)",531,1328,661,77,28,74,5809,25,1334,1157,9,Noviembre,2018.0
"Escaleras eléctricas comuna 13 (Tramos 4, 5 y 6)",227,1120,540,50,14,72,4341,29,894,1233,17,Noviembre,2018.0
Escaleras eléctricas comuna 13 (Viaducto),352,1247,682,75,21,147,4669,19,1112,1348,29,Noviembre,2018.0
Espacio Publico Registraduria,270,1097,762,137,9,48,4841,34,1208,1146,8,Noviembre,2018.0
Estación Acevedo,229,1823,1164,68,13,124,10882,39,1481,2091,14,Noviembre,2018.0
Estación Caribe (Parque),508,1863,1090,139,168,241,8429,49,1759,2219,34,Noviembre,2018.0
Estación Estadio,418,2191,1046,79,39,72,10364,43,1401,2637,40,Noviembre,2018.0
Estación Gardel,405,2931,1524,94,40,67,14834,75,2213,3350,46,Noviembre,2018.0
Estación Hospital,129,1552,609,42,4,30,13461,22,1102,1447,19,Noviembre,2018.0
Estación Industriales A,160,1438,1036,92,19,104,8078,66,1152,1831,17,Noviembre,2018.0
Estación Industriales L1,54,681,305,29,2,14,7627,12,485,747,11,Noviembre,2018.0
Estación La Aurora,574,2022,1082,164,59,122,9188,86,1678,2506,51,Noviembre,2018.0
Estación Las Torres,377,1590,677,103,47,100,6385,28,1170,1887,26,Noviembre,2018.0
Estación Oriente,260,2179,985,145,37,48,13280,49,1509,2679,31,Noviembre,2018.0
Estación Pabellón del Agua EPM,297,1531,866,81,36,75,7616,41,1168,1984,25,Noviembre,2018.0
Estación Parque Berrío,223,1321,626,84,26,28,6175,32,873,1673,28,Noviembre,2018.0
Estación Poblado,155,1271,486,40,16,23,7463,22,793,1506,26,Noviembre,2018.0
Estación San Javier B,311,2539,1480,120,41,65,15129,127,2097,2982,39,Noviembre,2018.0
Estación San Javier J,199,1133,687,71,16,77,8537,16,1102,1165,22,Noviembre,2018.0
Estación Santo Domingo,413,2325,1184,172,52,128,10258,68,1930,2639,24,Noviembre,2018.0
Estación Suramericana,299,1842,1069,120,50,119,9223,60,1634,2172,36,Noviembre,2018.0
Estación Universidad,256,1593,742,49,23,113,8847,15,1084,2142,18,Noviembre,2018.0
Estación Villa Sierra,634,1721,886,80,164,205,7696,50,1211,2169,116,Noviembre,2018.0
Exteriores Ludoteca Casa San Martín,400,1466,463,37,28,49,5450,29,854,1604,37,Noviembre,2018.0
Fuerte de Carabineros,3,31,26,1,0,1,125,0,20,42,0,Noviembre,2018.0
Hospital General,434,2995,1986,251,45,108,13793,73,3169,3402,49,Noviembre,2018.0
Hospital Infantil Concejo de Medellin,536,3256,1732,106,70,118,11651,63,3367,2783,31,Noviembre,2018.0
Inspeccion 10 B - Boston,100,674,649,30,20,19,2907,12,847,774,9,Noviembre,2018.0
Inspeccion 9B,88,433,679,83,15,105,2229,18,632,716,3,Noviembre,2018.0
Inspeccion No 6,143,466,469,93,37,38,2536,13,510,667,18,Noviembre,2018.0
Jardín Botánico,541,3065,1506,118,46,182,11596,80,2102,3605,52,Noviembre,2018.0
La Cruz,360,1036,417,39,57,43,5021,39,922,1290,12,Noviembre,2018.0
La Esperanza,225,1423,547,130,47,62,5040,18,1145,1398,18,Noviembre,2018.0
La Honda,675,2145,998,94,83,151,8924,64,1940,2454,36,Noviembre,2018.0
Mall Laureles,134,682,429,153,26,41,3508,88,794,852,13,Noviembre,2018.0
Mascerca Belén,216,1056,619,66,24,80,3842,26,997,1007,11,Noviembre,2018.0
Mascerca Castilla,165,768,695,44,26,37,3442,20,658,1113,14,Noviembre,2018.0
Mascerca Floresta,104,750,295,30,17,24,2576,26,531,765,7,Noviembre,2018.0
Mascerca Guayabal,85,416,383,51,9,89,2128,4,426,687,11,Noviembre,2018.0
Mascerca Poblado,129,1068,555,68,13,23,4270,26,771,1399,8,Noviembre,2018.0
Metrosalud Carpinelo,97,387,211,14,12,30,1969,18,409,355,5,Noviembre,2018.0
Metrosalud La Cruz,31,184,81,10,1,5,825,2,244,140,1,Noviembre,2018.0
Metrosalud La Quiebra,139,772,562,65,21,44,3522,11,1017,770,12,Noviembre,2018.0
Metrosalud Picachito,215,1067,588,123,18,72,4849,30,996,1584,13,Noviembre,2018.0
Metrosalud Popular 1,47,235,123,11,3,16,1053,3,226,216,4,Noviembre,2018.0
Metrosalud San Blas,201,948,652,59,16,63,3987,14,1214,731,17,Noviembre,2018.0
Metrosalud San Javier La Loma,71,410,347,27,13,46,1831,11,572,454,5,Noviembre,2018.0
Metrosalud Santo Domingo,437,2469,1607,144,32,138,9875,50,2319,2734,20,Noviembre,2018.0
Museo Cementerio San Pedro,16,51,52,1,3,5,292,0,40,89,0,Noviembre,2018.0
Parque Amisura,111,673,338,30,15,97,2895,15,528,937,18,Noviembre,2018.0
Parque Aranjuez,674,3924,1864,130,68,106,20520,76,2299,5781,121,Noviembre,2018.0
Parque Arví,135,392,275,24,28,9,1990,10,302,521,13,Noviembre,2018.0
Parque Belén,328,2204,1754,295,35,70,12679,116,1965,3114,31,Noviembre,2018.0
Parque Belen Los Alpes,340,1865,981,153,35,100,8185,38,1292,2386,27,Noviembre,2018.0
Parque Berrio,296,2102,1257,201,37,150,9599,57,1936,2492,27,Noviembre,2018.0
Parque Bicentenario,243,1869,911,70,27,89,7922,67,1146,2539,48,Noviembre,2018.0
Parque Bolivar,445,3449,2009,274,51,109,14508,147,2202,4479,62,Noviembre,2018.0
Parque Campo Alegre (La Jota),24,236,95,9,1,2,951,3,101,267,4,Noviembre,2018.0
Parque Campo Valdés ,810,4246,1668,201,53,94,19606,104,2626,5514,92,Noviembre,2018.0
Parque Cerro el Cristo Salvador,189,1446,783,113,14,65,6163,52,851,2051,104,Noviembre,2018.0
Parque Cuatro Vientos,157,1069,607,64,14,40,4624,21,702,1476,50,Noviembre,2018.0
Parque de Boston,376,2457,1572,287,40,128,10930,84,1920,3133,35,Noviembre,2018.0
Parque de Cristo Rey,374,2466,1426,206,49,142,11325,67,1848,3440,37,Noviembre,2018.0
Parque de Guadalupe,780,2788,1008,87,67,54,13039,167,1823,3688,38,Noviembre,2018.0
Parque de la Pilarica,38,197,109,10,5,12,953,1,134,293,1,Noviembre,2018.0
Parque de la Vida (Los Colores),86,581,136,10,6,99,2338,9,337,748,10,Noviembre,2018.0
Parque de los Deseos,826,4690,2387,287,80,241,21858,112,3788,4944,81,Noviembre,2018.0
Parque de los Pies Descalzos,208,1194,722,78,15,155,4611,27,1015,1256,17,Noviembre,2018.0
Parque de San Antonio,757,3753,2121,217,59,165,19467,89,3044,4454,78,Noviembre,2018.0
Parque del Ajedrez,104,537,278,17,9,6,2662,8,335,730,13,Noviembre,2018.0
Parque del Periodista,367,2967,1452,101,41,65,13656,54,1506,4291,65,Noviembre,2018.0
Parque El Emperador,80,674,467,248,6,140,3732,15,599,1282,22,Noviembre,2018.0
Parque El Triangulo,39,651,288,26,3,11,2786,16,262,922,18,Noviembre,2018.0
Parque Explora,1037,4981,2935,339,100,338,22645,135,4745,5692,92,Noviembre,2018.0
Parque Florencia,252,780,459,46,29,39,4160,33,687,975,17,Noviembre,2018.0
Parque Gaitán,627,2443,1258,187,71,98,10968,71,1773,2910,61,Noviembre,2018.0
Parque Juanes De La Paz,707,2864,1165,119,99,190,12144,60,1593,4014,66,Noviembre,2018.0
Parque Kennedy,179,1394,498,47,15,43,5730,32,717,1940,16,Noviembre,2018.0
Parque la Batea del barrio Villatina,58,246,53,56,2,5,1186,1,320,305,1,Noviembre,2018.0
Parque la Candelaria,137,728,270,30,51,10,2614,30,377,822,15,Noviembre,2018.0
Parque La Castellana,59,640,350,47,13,105,2827,29,453,777,13,Noviembre,2018.0
Parque La Matea,69,757,477,60,14,30,3890,11,414,1190,33,Noviembre,2018.0
Parque la Milagrosa,740,2162,1356,151,56,94,12468,72,1990,2971,41,Noviembre,2018.0
Parque Lineal La Herrera Santo Domingo,124,380,82,22,30,24,1166,11,202,367,6,Noviembre,2018.0
Parque Lleras,306,2602,1386,153,51,123,11236,65,2045,2865,54,Noviembre,2018.0
Parque Los Mangos,93,572,288,41,8,34,2613,8,454,665,24,Noviembre,2018.0
Parque los Tanques,23,170,51,3,4,1,726,4,51,222,3,Noviembre,2018.0
Parque Lourdes,117,585,407,141,24,117,2791,26,443,949,21,Noviembre,2018.0
Parque Manzanares,75,180,147,14,3,28,892,3,140,221,5,Noviembre,2018.0
Parque Norte,292,1391,899,91,25,116,6080,30,1340,1495,50,Noviembre,2018.0
Parque Pablo VI,401,1690,895,84,48,63,7546,58,1461,2186,29,Noviembre,2018.0
Parque Pinocho,127,660,354,25,14,16,3126,12,292,1148,8,Noviembre,2018.0
Parque Plan Parcial Invatex,108,707,329,24,8,11,3165,18,447,842,14,Noviembre,2018.0
Parque Recreativo Barrio Jesús,166,602,215,9,8,0,2142,20,470,544,1,Noviembre,2018.0
Parque Robledo,363,1459,618,60,28,40,7497,44,887,1893,20,Noviembre,2018.0
Parque San Antonio de Prado,288,1388,709,76,22,33,7353,31,1094,1407,17,Noviembre,2018.0
Parque San Joaquín,117,530,384,116,15,48,3309,9,493,848,18,Noviembre,2018.0
Parque Suramericana alta,129,682,501,59,28,48,3874,24,802,761,7,Noviembre,2018.0
Parque Telemedellin,67,236,178,23,8,17,1038,4,200,295,5,Noviembre,2018.0
Parque Tinajitas - Pedregal,499,1924,1036,72,38,59,8634,33,1389,2545,27,Noviembre,2018.0
Parque Unicentro,45,346,221,42,5,19,1675,3,264,464,7,Noviembre,2018.0
Parque Villa Hermosa,496,3005,1793,134,107,163,12958,168,2080,3609,48,Noviembre,2018.0
Pista De Atletismo Alfonso Galvis,344,1554,723,71,49,80,6443,35,1058,1865,28,Noviembre,2018.0
Pista De Bicicross Antonio Roldán Betancur,179,663,470,30,33,20,3093,19,496,933,19,Noviembre,2018.0
Pista de BMX Mariana Pajón,23,65,40,10,1,0,386,1,63,206,0,Noviembre,2018.0
Pista de Patinaje Francisco Antonio Zea,333,1426,831,71,24,47,7455,61,1091,2015,36,Noviembre,2018.0
Placa Cubierta La Sierra,190,476,222,25,17,1,1572,2,538,407,8,Noviembre,2018.0
Placa de Arenilla Aguas Frías,495,1268,638,133,178,79,5404,38,924,1496,54,Noviembre,2018.0
Placa Polideportiva la Cristobal,295,1022,867,102,50,67,5128,25,988,1406,54,Noviembre,2018.0
Placa Polideportiva Los Tanques,395,903,372,53,89,38,4232,44,738,1362,23,Noviembre,2018.0
Placa Polideportiva Metropolitano,108,336,68,6,37,3,833,4,52,364,0,Noviembre,2018.0
Placa Polideportiva Trinidad,2,0,0,0,0,0,6,0,0,0,0,Noviembre,2018.0
Plaza Gardel,171,857,357,40,17,47,3293,27,553,921,18,Noviembre,2018.0
Plaza Mayor - Plazoleta Interamericana,182,984,450,41,21,32,4066,19,747,986,19,Noviembre,2018.0
Plazoleta - Institución Universitaria Pascual Bravo – Robledo,326,1428,438,70,18,176,5513,32,677,1672,11,Noviembre,2018.0
Plazoleta Carlos E. Restrepo,217,1646,756,71,20,43,7056,49,873,2303,43,Noviembre,2018.0
Plazoleta de Abordaje del Tranvia (San Antonio),261,2542,1075,62,35,32,16159,64,1547,3034,44,Noviembre,2018.0
Plazoleta de Banderas,526,2730,1629,170,56,162,12219,57,2530,3096,78,Noviembre,2018.0
Plazoleta de Cisneros,295,2354,1530,188,42,151,11733,58,2066,2795,33,Noviembre,2018.0
Plazoleta Estacion Metro Poblado,287,1730,930,151,38,112,9922,61,1520,2079,17,Noviembre,2018.0
Plazoleta Estación Metrocable Popular 1,552,2260,1070,117,32,162,11081,48,1877,2874,19,Noviembre,2018.0
Plazoleta Estación Metroplus Industriales,224,2010,1113,115,22,164,11085,33,1634,2168,25,Noviembre,2018.0
Plazoleta la Alpujarra,185,1230,819,124,27,43,6225,20,1028,1623,22,Noviembre,2018.0
Plazoleta Museo de Antioquia,160,1628,871,108,21,62,7806,33,1096,2117,17,Noviembre,2018.0
Plazoleta ubicada entre la IE Antonio Derka y la IE Santo Domingo Savio,452,1353,566,62,38,81,6372,48,1095,1432,9,Noviembre,2018.0
Plazoleta y parque Cultural del MAMM,55,404,307,27,5,30,2234,7,336,538,9,Noviembre,2018.0
Plazuela San Ignacio,428,3022,2183,242,42,112,14759,63,2412,4155,38,Noviembre,2018.0
Polideportivo Blanquizal,11,21,2,0,0,6,76,0,11,17,0,Noviembre,2018.0
Por Mis Derechos Equidad e Inlusión,126,995,860,132,25,141,4507,21,1082,1192,74,Noviembre,2018.0
Primer Parque de Laureles,156,1198,629,82,22,28,5308,33,710,1527,29,Noviembre,2018.0
Secretaría de Movilidad,468,3304,2618,318,48,96,15245,107,3002,4443,48,Noviembre,2018.0
Teatro al aire libre y parque el Pedregal,905,2082,1105,162,91,231,8950,86,1452,2809,45,Noviembre,2018.0
Telecentro San Joaquin,54,310,227,22,4,21,1242,9,313,342,2,Noviembre,2018.0
Terminal del Norte,1898,11241,5822,641,172,514,48739,362,8520,11949,140,Noviembre,2018.0
Terminal del Sur,703,5471,3356,465,78,309,25691,150,4514,6139,67,Noviembre,2018.0
Tesorería Municipal,207,1605,1506,196,10,102,7184,24,1970,1953,41,Noviembre,2018.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,194,885,590,78,12,56,3727,9,673,1169,12,Noviembre,2018.0
U.D. Alejandro Echavarria,675,2225,1075,132,49,106,9437,53,1662,2637,69,Noviembre,2018.0
U.D. Campo Amor,627,2033,1107,81,44,46,9217,28,1135,2739,56,Noviembre,2018.0
Unidad Deportiva Antonio Nariño,450,1867,774,76,47,46,8247,27,1024,2340,35,Noviembre,2018.0
Unidad Deportiva Barrio Cristóbal,128,713,442,40,26,80,3623,22,508,1102,30,Noviembre,2018.0
Unidad Deportiva doce de Octubre,350,1687,758,69,34,68,7373,32,1247,1918,23,Noviembre,2018.0
Unidad Deportiva El Raizal,527,2380,1054,103,59,142,9897,51,1589,2880,23,Noviembre,2018.0
Unidad deportiva Granizal,854,2213,1025,133,87,302,9345,40,1882,2615,44,Noviembre,2018.0
Unidad deportiva José René Higuita,651,2783,1343,166,67,117,11001,61,2191,2838,69,Noviembre,2018.0
Unidad Deportiva Maria Luisa Calle,86,452,302,30,7,25,2122,8,331,612,6,Noviembre,2018.0
Unidad Deportiva Miraflores,598,2276,1090,128,48,125,9732,35,1268,3396,51,Noviembre,2018.0
Unidad deportiva San Blas,410,1779,792,54,53,131,8075,52,1035,2616,31,Noviembre,2018.0
Unidad Deportiva Tricentenario,194,1589,856,82,30,146,6414,22,1188,2010,33,Noviembre,2018.0
Unidad integral 6,128,498,433,54,49,59,2500,8,583,545,9,Noviembre,2018.0
UPJ (UNIDAD PERMANENTE DE JUSTICIA),227,1651,1276,227,34,272,7205,33,1625,1957,50,Noviembre,2018.0
UPSS BELÉN “Héctor Abad Gómez”,356,2404,1558,190,36,143,9878,56,2713,2226,27,Noviembre,2018.0
UPSS CASTILLA “Jaime Tobon Arbelaez”,711,3229,2119,339,64,183,13841,53,3731,3342,49,Noviembre,2018.0
UPSS DOCE DE OCTUBRE “Luis Carlos Galán Sarmiento”,275,1655,945,154,20,54,6730,31,1736,1562,17,Noviembre,2018.0
"\UPSS MANRIQUE \""\""Hermenegildo de Fex\""\""\""""",565,3981,2076,200,52,96,15589,84,3802,3882,49,Noviembre,2018.0
UPSS Nuevo Occidente,574,3073,2057,195,78,170,12734,127,3530,3092,48,Noviembre,2018.0
UPSS SAN CRISTÓBAL,492,2934,1208,103,103,89,9904,54,2599,2602,24,Noviembre,2018.0
UPSS SAN JAVIER “Jesús Pelaez Botero”,394,2231,1109,90,45,84,8556,35,2132,1971,32,Noviembre,2018.0
"UPSS SANTA CRUZ “Víctor Cárdenas Jaramillo\\""""",395,2445,1328,253,35,75,10256,51,2711,2385,43,Noviembre,2018.0
"\Velodromo Martín \""\""Cochise\""\"" Rodríguez\""""",59,320,169,28,6,22,1465,8,231,401,5,Noviembre,2018.0
Vereda La Mazo,42,240,109,14,2,24,1088,4,154,265,5,Noviembre,2018.0
Vereda la Suiza Centralidad,444,857,601,120,49,103,5291,27,880,1739,18,Noviembre,2018.0
Viaducto Tramo Dos,68,147,58,4,2,8,663,3,138,183,0,Noviembre,2018.0
Aeroparque Juan Pablo Segundo,86,407,375,54,19,6,1973,5,590,686,11,Diciembre,2018.0
Ampliación 1 Estación Caribe (Norte),89,541,185,22,19,87,3332,16,394,481,4,Diciembre,2018.0
Ampliación 2 Estación Caribe (Sur),31,354,137,1,6,2,2191,3,197,395,3,Diciembre,2018.0
Ampliación Estación Estadio,188,1528,840,39,12,35,9902,31,1215,1807,7,Diciembre,2018.0
Ampliación La Honda,205,1068,186,23,45,133,2746,36,785,885,23,Diciembre,2018.0
Ampliación Museo Cementerio San Pedro,6,98,28,2,2,0,410,1,112,59,3,Diciembre,2018.0
Ampliación Parque de la Pilarica,5,267,81,4,1,0,674,37,128,249,4,Diciembre,2018.0
Aula Ambiental La america,39,372,585,129,2,44,2499,3,630,876,7,Diciembre,2018.0
Aula Ambiental Mi Rio,0,87,172,0,0,0,415,0,98,243,0,Diciembre,2018.0
Banco de las oportunidades,7,467,244,13,0,79,904,2,542,224,5,Diciembre,2018.0
Bello Oriente (Sector Palomar),445,700,529,58,128,106,4185,128,906,1239,17,Diciembre,2018.0
Bolera Unidad Deportiva Andres Escobar,35,69,73,11,6,3,574,2,61,140,2,Diciembre,2018.0
Cancha de Arena El Manzanillo,195,730,310,149,9,135,2678,22,714,883,1,Diciembre,2018.0
Casa de Gobierno Altavista,11,97,126,3,1,94,258,1,145,96,0,Diciembre,2018.0
Casa de Gobierno San Antonio De Prado,118,559,601,83,18,49,3836,16,630,785,7,Diciembre,2018.0
Casa de Gobierno San Sebastián de Palmitas,0,132,229,8,0,102,402,19,85,289,0,Diciembre,2018.0
Casa de Gobierno Santa Elena,38,104,106,9,4,13,856,5,158,176,3,Diciembre,2018.0
